id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
3482,,4a4bc17b-4e98-4649-a22c-416155cbc5c6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3483,,8404c448-e8f4-4728-b994-8009fb77601b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3484,,cab281de-ec0d-44f1-866f-ff91501e56ac,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3485,,0c062344-0d07-4413-aa11-185441e25879,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3486,,6c96203c-6533-4daf-b3c8-f2b37ad425c1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,21,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3487,,c91c04d5-d52c-4b52-adce-c296e9423327,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,1348,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3488,,9f924c03-a158-4519-9e83-07fa261ac59c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,1356,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3489,,66893af8-fc33-4e56-a79a-356dd598059c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,1360,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3490,,1f837a13-1bd8-47e6-aba8-dc125681a620,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,1362,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3491,,6b7196d3-0439-439c-be67-a1118f7acd26,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,1364,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3492,,19466d12-9909-4e45-8917-21686a5e9361,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,1366,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3493,,779a898c-e3f5-4486-a590-95a9160bfa7b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3494,,104871c3-9e37-4964-a814-dbeeca0a03a8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3495,,4c368124-94c1-4783-8c6d-7082203aff54,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3496,,95b46ff0-ebe1-416c-a063-b776f825a797,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3497,,3a71b86a-de56-4ad4-bb12-32efaa3ce42f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3498,,ec496bba-c060-46d9-94a2-5bbe66864fc9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3499,,c59cb04a-16fb-4fb1-81c2-9cde22184869,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3500,,ece3a4a9-3dd1-4414-9a6d-5bffb0e44d73,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3501,,7ddc68d5-65ff-49e4-b18a-c7bb5017e48a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3502,,a198b446-1ca6-4dab-9c04-25275a27bf29,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3503,,b968b615-7497-443a-a46a-b6f32fdd3120,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3504,,880f0f96-6a1c-44b8-aa81-5a1cda18ad51,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3505,,c731f9f9-fda0-45cc-9f2f-050fc3a928f9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3506,,56117e55-de68-4d83-9edb-227bcf4c58d0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3507,,86417e41-d5a9-4228-84cf-9162d43f613f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3508,,c40f7919-8ebd-44dc-a765-dc6d6269a9c7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3509,,f4acb2a3-2062-4050-9bb3-4046f46837aa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3510,,cc1663ea-0ea7-4fb2-8593-fb093583aca2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3511,,36ff7f0a-5fd8-4be0-bb65-4972f737c2bf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3512,,367fd6ee-1a21-4b04-9972-799d66506bb8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3513,,6d77ef5c-a13b-4d9f-9c6c-5042f4fdeb3b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3514,,54ad59f8-5ca6-4993-83ef-dbef24d6a09c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3515,,bab5c04e-736f-450c-a602-64c7d5d9d8c0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3516,,c050482e-5a06-4183-9b33-206c9434663d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3517,,a22b9ff7-a5f3-49e3-817f-dc11c82cabe0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3518,,1f9046d7-ca11-4fb8-bce8-cdb0ff1e3c91,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3519,,d792c4de-8019-4603-bf30-10cca27cf60c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3520,,31b3cdd6-4237-4fa3-9140-a99b8d1f4435,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3521,,38a0463c-776d-4c03-ad77-d01d790be660,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3522,,e49a815f-4da5-4c66-9fbd-1a7a78355383,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:41+00:00
3523,3,769dc395-fab2-4a77-871e-7f5583dcc63d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:44+00:00
3524,,2c644298-2471-4a2b-9ae8-8202298825ec,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",POST,http://localhost:8000/auth/login,/auth/login,200,302,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:09+00:00
3525,9,6f407ed9-2a67-41e7-8234-0ce02af0403d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:09+00:00
3526,9,1e4b3626-e728-4ca9-870b-d46458b9e126,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:09+00:00
3527,9,e8f0ff54-1146-4c04-90d8-9244d9b5e624,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,249,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3528,9,75a8cbcb-5258-481e-a71a-39df8da250db,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,251,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3529,9,d945f2ee-9c90-4a5b-9b18-77638e050023,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,200,254,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3530,9,e4c01726-dd01-45d8-aed7-f7dbe6d47f4e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,255,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3531,9,f71476ca-5e36-46e7-8e33-d021fc4d9844,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,211,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3532,9,f0f370da-64e9-4628-baef-f8e8c19d9b2a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,259,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3533,9,1d57e4f5-1928-4135-9dc2-fe7aa1ae82d0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3534,9,910defe1-e877-4838-8a34-38d19781407f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:10+00:00
3535,,c632fed5-24d4-4b4d-bcc2-9d658257c804,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/profile/me,/api/profile/me,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:12+00:00
3536,,4bd382c6-b21c-4c76-98ed-86a512a9668c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/profile/me,/api/profile/me,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:12+00:00
3537,9,f5c186f2-8e9f-4667-8fcb-8f26e685ec26,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/profile/me,/api/profile/me,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:12+00:00
3538,9,7df97c46-bae8-46ac-869a-e0cb59e44bd9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/profile/me,/api/profile/me,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:12+00:00
3539,,abeda717-d66f-4f0f-9584-78a4c51e3d61,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?page=1&limit=10,/api/admin/users,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:13+00:00
3540,,98ff3f9c-583c-4dfa-addb-594f76d328a8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?page=1&limit=10,/api/admin/users,200,3,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:13+00:00
3541,,e81ec38f-e772-4303-817c-38ca70972151,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/api-keys?page=1&limit=10,/api/admin/api-keys,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:14+00:00
3542,,09de6364-ae61-482a-9596-8480298f5fac,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?limit=100,/api/admin/users,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:14+00:00
3543,,44162d39-7de9-4ebc-835b-7092937be9cc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/api-keys?page=1&limit=10,/api/admin/api-keys,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:14+00:00
3544,,507b3de7-6692-4e2f-9745-817c00a325e2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users?limit=100,/api/admin/users,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:14+00:00
3545,,277c863d-041d-41fb-8111-1cc87f6b631c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases?page=1&limit=10,/api/admin/cases,200,230,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:15+00:00
3546,,f85f19cd-a09d-4ead-8849-b5eaeb39b280,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,232,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:15+00:00
3547,,7197e9e3-f9a1-477b-bb26-b44ab7c017f3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases?page=1&limit=10,/api/admin/cases,200,179,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:24:15+00:00
